RowId,Company,Brand,Appliance,Energy Consumption,SKU
4046,AB Electrolux / Investor AB,Parkinson Cowan,Toaster,,SKU-10647
4047,AB Electrolux / Investor AB,Parkinson Cowan,Freezer,0,SKU8759
4048,AB Electrolux / Investor AB,Atlas,Kettle,415,SKU--6983
4049,AB Electrolux / Investor AB,Philco,Dryer,415,SKU47296
4050,AB Electrolux / Investor AB,Lehel,Freezer,0,SKU-15673
4051,AB Electrolux / Investor AB,Castor,Toaster,415,SKU-37542
4052,GlenDimplex,Cadet,Freezer,,SKU13618
4053,Candy Group,Zerowatt,Stove,,SKU82222
4054,AB Electrolux / Investor A,Frigidaire,Toaster,425W,SKU-53624
4055,Montpellier Domestic Appliances Ltd,Montpellier,Refrigerator,475W,SKU-27526
4056,AB Electrolux / Investor AB,Electrolux,Refrigerator,400W,SKU--87141
4057,AB Electrolux / Investor AB,Zanker,Dish Washer,0,SKU-73694
4058,Indesit Company, Whirlpool Corporation,Elco,Freezer,400W,SKU-5291
4059,Candy Group,Candy,Kettle,,SKU-27188
4060,AB Electrolux / Investor AB,Zanussi,Dish Washer,,SKU-47336
4061,Arçelik A.Ş. / Koç Holding,Leisure,Stove,120W,SKU-62718
4062,Mondragon Corporation,Brandt,Dryer,,SKU--65258
4063,Candy Group,Vyatka,Freezer,325W,SKU--11708
4064,Meneghetti S.p.A,Fulgor Milano,Freezer,0,SKU-75681
4065,AB Electrolux / Investor AB,Lehel,Kettle,425W,SKU-63643
4066,Indesit Company, Whirlpool Corporation,Scholtès,Refrigerator,425W,SKU-83866
4067,Candy Group,Jinling,Washer,475W,SKU-8601
4068,Whirlpool Corporation,Inglis,Washer,,SKU-77362
4069,BSH Hausgeräte GmbH / Robert Bosch GmbH,ufesa,Freezer,,SKU-66371
4070,Candy Group,Zerowatt,Freezer,200,SKU-29505
4071,AB Electrolux / Investor AB,Fensa,Dryer,,SKU--89558
4072,Arçelik A.Ş. / Koç Holding,Arçelik,Dryer,0,SKU-32822
4073,GlenDimplex,Faber,Refrigerator,400W,69914
4074,Candy Group,Rosières,Stove,500W,SKU-30074
4075,AB Electrolux / Investor AB,Anova,Kettle,475W,SKU-82231
4076,AB Electrolux / Investor AB,Dishlex,Washer,500W,SKU-4463
4077,Hotpoint, Whirlpool Corporation,Hotpoint,Freezer,200,SKU--55645
4078,Whirlpool Corporatio,Ariston,Refrigerator,0,SKU-96701
4079,Whirlpool Corporation,Acros,Dish Washer,0,SKU-57341
4080,Arçelik A.Ş. / Koç Holding,Arctic,Toaster,415,SKU-93950
4081,Indesit Company, Whirlpool Corporation,Termogamma,Dish Washer,200,SKU-7335
4082,Dayou Group,Daewoo,Freezer,0,SKU-73412
4083,Candy Group,Otsein Hoover,Washer,,SKU-26666
4084,AB Electrolux / Investor AB,Somela,Dish Washer,500W,SKU-51506
4085,AM Kodinkoneet Oy / Gorenje Group Nordic A/S / Gorenje,UPO,Dryer,425W,SKU-77358
4086,Candy Group,Otsein Hoover,Refrigerator,120W,SKU-28987
4087,John Lewis Partnership,John Lewis,Freezer,500W,SKU-71921
4088,GlenDimplex,Dimplex,Dryer,500W,SKU-65443
4089,Fnac,ProLine,Toaster,400W,SKU-18773
4090,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Washer,,SKU-37409
4091,Arçelik A.Ş. / Koç Holding,Arçelik,Washer,0,SKU-10735
4092,Whirlpool Corporation,Estate,Refrigerator,,SKU-30729
4093,Whirlpool Corporation,KitchenAid India,Dish Washer,,SKU-40916
4094,AB Electrolux / Investor AB,Gibson,Washer,,SKU-22474
4095,Bauknecht Hausgeräte GmbH / Whirlpool Corporation,Bauknecht,Refrigerator,0,SKU-39292
4096,AB Electrolux / Investor AB,Fensa,Dish Washer,0,94660
4097,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Dish Washer,120W,SKU18468
4098,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Toaster,400W,SKU-75057
4099,AB Electrolux / Investor AB,Alpeninox,Toaster,0,SKU-21238
4100,Whirlpool Corporation,Diqua,Kettle,,SKU-9328
4101,Whirlpool Corporation,Whirlpool,Stove,300W,SKU-50585
4102,Candy Group,Baumatic,Refrigerator,,SKU-56512
4103,Candy Group,Iberna,Freezer,475W,SKU-14627
4104,Gorenj,Atag,Stove,400W,SKU-68323
4105,Mondragon Corporation,De Dietrich,Toaster,400W,SKU-36197
4106,Asko Appliances AB / Gorenje,Asko,Stove,,SKU-3959
4107,Mondragon Corporation,De Dietrich,Dish Washer,120W,SKU-83088
4108,De’Longhi S.p.A,DeLonghi,Stove,120W,SKU-12215
4109,Arçelik A.Ş. / Koç Holdin,Beko,Stove,,SKU22007
4110,Indesit Company, Whirlpool Corporation,Elco,Stove,500W,SKU-89091
4111,Arçelik A.Ş. / Koç Holding,Defy,Washer,0,SKU-70219
4112,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Dryer,120W,SKU-37716
4113,Candy Group,Süsler,Dryer,425W,95196
4114,AB Electrolux / Investor AB,Dometic,Freezer,,SKU-81689
4115,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Kettle,0,SKU-85914
4116,AB Electrolux / Investor AB,Voss,Dryer,0,SKU-94383
4117,AB Electrolux / Investor AB,Fensa,Freezer,0,SKU-13083
4118,Whirlpool Corporation,KitchenAid,Stove,0,SKU--80714
4119,BSH Hausgeräte GmbH / Robert Bosch GmbH,Siemens,Stove,250W,SKU--30403
4120,AB Electrolux / Investor AB,Zanker,Dryer,,SKU-97191
4121,BSH Hausgeräte GmbH / Robert Bosch GmbH,Neff,Kettle,,SKU-47999
4122,GlenDimplex,Technika,Dish Washer,300W,SKU-97337
4123,The Middleby Corporation,Marvel,Kettle,300W,SKU-64995
4124,Gorenje,Sidex,Toaster,,SKU--40107
4125,AB Electrolux / Investor AB,Westinghouse,Toaster,0,SKU-52123
4126,The Meyer Corporatio,Hestan,Freezer,0,SKU-32665
4127,Gorenje,Mora,Kettle,0,SKU-1034
4128,AB Electrolux / Investor A,Frigidaire,Dryer,0,SKU-84146
4129,AB Electrolux / Investor AB,Elektro Helios,Freezer,475W,SKU-94433
4130,AB Electrolux / Investor AB,Fensa,Toaster,0,SKU-19400
4131,Candy Group,Baumatic,Dryer,0,SKU-72194
4132,Arçelik A.Ş. / Koç Holding,Arctic,Refrigerator,,SKU--2600
4133,AB Electrolux / Investor A,Chef,Freezer,120W,SKU-19037
4134,The Middleby Corporation,Marvel,Stove,,27322
4135,Arçelik A.Ş. / Koç Holding,Grundig,Toaster,0,SKU-77351
4136,GlenDimple,Belling,Dryer,,SKU--36098
4137,GlenDimplex,Stoves,Toaster,,SKU-84882
4138,Smeg Group S.p.A,Bertazzoni,Dryer,300W,SKU-53968
4139,Verzinkerei Zug LtdV-ZUG Ltd,V-ZUG,Freezer,,SKU-37357
4140,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Dryer,0,SKU-40709
4141,AB Electrolux / Investor AB,Westinghouse,Freezer,500W,SKU-49745
4142,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Toaster,,SKU-25063
4143,The Meyer Corporatio,Hestan,Dryer,500W,SKU-68464
4144,AB Electrolux / Investor AB,Kelvinator,Refrigerator,250W,SKU-95470
4145,Candy Group,Süsler,Toaster,0,SKU-39968
4146,Whirlpool Corporation,Estate,Stove,0,SKU-96092
4147,Whirlpool Corporatio,Ariston,Dish Washer,425W,SKU-61752
4148,GlenDimplex,Creda,Stove,475W,SKU-48298
4149,Mondragon Corporation,Fagor,Toaster,325W,SKU-96275
4150,AB Electrolux / Investor AB,Arthur Martin,Dryer,200,SKU-28888
4151,Indesit Company, Whirlpool Corporation,Elco,Stove,,SKU22408
4152,Whirlpool Corporation,Diqua,Kettle,475W,SKU-74515
4153,Whirlpool Corporation,Maytag,Dish Washer,0,SKU9374
4154,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Dryer,,SKU-32734
4155,GlenDimplex,Nobo,Washer,120W,SKU-80016
4156,GlenDimplex,New World,Stove,,SKU-50695
4157,AB Electrolux / Investor AB,Philco,Dryer,300W,SKU-55495
4158,AB Electrolux / Investor AB,Dishlex,Washer,0,70552
4159,Home Retail Group plc / J Sainsbury plc,Bush,Washer,500W,SKU-59666
4160,Samsung Group,Samsung,Kettle,,SKU-18132
4161,GlenDimplex,Nobo,Freezer,,SKU-83021
4162,De’Longhi S.p.A,DeLonghi,Dryer,325W,SKU--21382
4163,AB Electrolux / Investor AB,Tappan,Stove,500W,SKU-83162
4164,The Meyer Corporatio,Hestan,Dryer,500W,SKU-55451
4165,Montpellier Domestic Appliances Ltd,Montpellier,Washer,,SKU-72537
4166,Arçelik A.Ş. / Koç Holding,Leisure,Dryer,300W,SKU-77194
4167,BSH Hausgeräte GmbH / Robert Bosch GmbH,ufesa,Dryer,0,SKU-17540
4168,AB Electrolux / Investor AB,Elektro Helios,Kettle,415,SKU-47611
4169,AB Electrolux / Investor AB,Gafa,Toaster,,SKU-84820
4170,Whirlpool Corporation,Acros,Dish Washer,300W,SKU-52620
4171,Smeg Group S.p.A,Bertazzoni,Toaster,0,SKU-81379
4172,Whirlpool Corporation,KitchenAid,Refrigerator,425W,SKU-43387
4173,BSH Hausgeräte GmbH / Robert Bosch GmbH,Balay,Dryer,300W,SKU-5745
4174,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Toaster,300W,SKU-65117
4175,Verzinkerei Zug LtdV-ZUG Ltd,V-ZUG,Refrigerator,,SKU-45608
4176,Whirlpool Corporatio,Ariston,Dish Washer,475W,SKU-36189
4177,AB Electrolux / Investor AB,Somela,Washer,200,SKU-90875
4178,AB Electrolux / Investor AB,Castor,Washer,,SKU-6274
4179,Mondragon Corporation,Fagor,Freezer,475W,SKU-3220
4180,Gorenje,Sidex,Refrigerator,200,SKU-4865
4181,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Dryer,250W,SKU-70149
4182,GlenDimple,Belling,Toaster,0,SKU-7619
4183,AGA Rangemaster Group Ltd. The Middleby Corporation,AGA / Rangemaster,Washer,400W,SKU-35788
4184,Arçelik A.Ş. / Koç Holdin,Beko,Dryer,400W,SKU--43842
4185,AB Electrolux / Investor AB,Fensa,Washer,0,SKU-54612
4186,GlenDimplex,Creda,Kettle,400W,SKU-61934
4187,Gorenje,Sidex,Kettle,200,SKU-21658
4188,Mondragon Corporation,Brandt,Kettle,,SKU-28931
4189,Viking Range Corporation / The Middleby Corporation,Viking,Washer,,SKU-86072
4190,Candy Group,Iberna,Freezer,415,SKU-94391
4191,GlenDimplex,Technika,Stove,475W,SKU-55065
4192,GlenDimplex,Creda,Freezer,400W,SKU-48165
4193,Whirlpool Corporation,Jenn-Air,Freezer,200,SKU-99966
4194,Candy Group,Vyatka,Washer,200,SKU--76698
4195,Arçelik A.Ş. / Koç Holdin,Beko,Toaster,425W,SKU-31390
4196,Candy Group,Baumatic,Dish Washer,0,SKU--54167
4197,AB Electrolux / Investor A,Chef,Kettle,120W,SKU-47141
4198,AB Electrolux / Investor AB,Arthur Martin,Dryer,,SKU-29885
4199,Gorenje,Pelgrim,Toaster,0,SKU-13828
4200,GlenDimplex,Valor,Toaster,325W,18655
4201,GlenDimplex,Stoves,Refrigerator,,SKU-52980
4202,John Lewis Partnership,John Lewis,Refrigerator,415,SKU-41336
4203,The Meyer Corporatio,Hestan,Washer,500W,SKU-29264
4204,Whirlpool Corporation,Privileg,Refrigerator,,SKU-60919
4205,AB Electrolux / Investor AB,Voss,Washer,300W,SKU-72312
4206,Arçelik A.Ş. / Koç Holding,Arçelik,Stove,0,56358
4207,IKEA,IKEA,Kettle,200,SKU-25979
4208,Arçelik A.Ş. / Koç Holding,Leisure,Washer,,SKU-59682
4209,AB Electrolux / Investor AB,Lehel,Kettle,0,SKU-39460
4210,Gorenje,Körting,Toaster,500W,SKU--12089
4211,Arçelik A.Ş. / Koç Holding,Leisure,Washer,425W,SKU-14662
4212,AB Electrolux / Investor AB,Zanker,Washer,,SKU-29455
4213,GlenDimplex,Cadet,Toaster,475W,SKU-22266
4214,BSH Hausgeräte GmbH / Robert Bosch GmbH,PROFiLO,Refrigerator,415,SKU-42622
4215,Amica Wronki S.A,Amica,Stove,475W,SKU-2371
4216,Mondragon Corporation,De Dietrich,Kettle,0,62050
4217,BSH Hausgeräte GmbH / Robert Bosch GmbH,ufesa,Refrigerator,,SKU--45025
4218,AB Electrolux / Investor AB,Voss,Toaster,300W,SKU-28402
4219,Hotpoint, Whirlpool Corporation,Hotpoint,Stove,415,SKU-45416
4220,Whirlpool Corporation,Roper,Kettle,0,SKU-31463
4221,Indesit Company, Whirlpool Corporation,Scholtès,Toaster,,SKU-55158
4222,Whirlpool Corporation,Indesit Company,Kettle,,SKU--87684
4223,AB Electrolux / Investor AB,Electrolux ICON,Toaster,500W,SKU-47323
4224,AB Electrolux / Investor AB,Alpeninox,Dryer,,SKU-60139
4225,Currys / Dixons Carphone plc,Logik,Kettle,0,SKU-36004
4226,Candy Group,Iberna,Dish Washer,475W,SKU-28835
4227,AB Electrolux / Investor AB,White-Westinghouse,Freezer,,SKU-27996
4228,Liebherr Group,Liebherr,Toaster,0,SKU-30103
4229,AB Electrolux / Investor AB,Prosdócimo,Freezer,0,SKU-80405
4230,AB Electrolux / Investor AB,Olympic Group,Stove,0,SKU-59091
4231,Mondragon Corporation,Brandt,Refrigerator,250W,SKU-37003
4232,Arçelik A.Ş. / Koç Holding,Arctic,Washer,500W,SKU--76797
4233,Whirlpool Corporation,Inglis,Refrigerator,475W,SKU-13263
4234,AB Electrolux / Investor AB,Voss,Toaster,,SKU-3279
4235,GlenDimplex,Stoves,Washer,325W,SKU-64077
4236,Whirlpool Corporation,Indesit Company,Toaster,400W,SKU-83295
4237,Arçelik A.Ş. / Koç Holdin,Arstil,Stove,325W,3816
4238,Viking Range Corporation / The Middleby Corporation,Viking,Refrigerator,200,SKU-72770
4239,AB Electrolux / Investor AB,Zanker,Stove,200,SKU-97912
4240,GlenDimplex,Britannia,Washer,500W,SKU13896
4241,Gorenj,Atag,Refrigerator,0,SKU-23138
4242,Whirlpool Corporation,Privileg,Washer,200,SKU-97310
4243,Miele & Cie. KG,Miele,Dryer,0,SKU-75784
4244,AB Electrolux / Investor AB,Somela,Washer,500W,SKU-7951
4245,AB Electrolux / Investor AB,REX-Electrolux,Freezer,475W,SKU-89058
4246,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Dish Washer,,SKU-3061
4247,Fnac,ProLine,Freezer,425W,SKU-55902
4248,GlenDimplex,Cadet,Dryer,0,SKU-3201
4249,Whirlpool Corporation,Admiral,Washer,425W,SKU-24901
4250,GlenDimplex,Nobo,Stove,,SKU-26944
4251,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Stove,120W,SKU-37848
4252,Whirlpool Corporation,Roper,Dryer,475W,SKU-94580
4253,BSH Hausgeräte GmbH / Robert Bosch GmbH,Zelmer,Dish Washer,,SKU-1329
4254,Smeg Group S.p.A,Smeg,Dryer,500W,SKU-28696
4255,AB Electrolux / Investor AB,Prosdócimo,Kettle,120W,SKU-17875
4256,GlenDimplex,New World,Dish Washer,300W,SKU-46647
4257,AB Electrolux / Investor AB,Tappan,Dish Washer,0,99592
4258,AB Electrolux / Investor AB,Arthur Martin,Dryer,120W,SKU-51058
4259,Whirlpool Corporation,Kenmore,Freezer,325W,SKU-34280
4260,Viking Range Corporation / The Middleby Corporation,Viking,Washer,,SKU-82306
4261,Arçelik A.Ş. / Koç Holding,Grundig,Dish Washer,400W,SKU-98918
4262,Home Retail Group plc / J Sainsbury plc,Bush,Stove,250W,SKU-32208
4263,GlenDimplex,Valor,Refrigerator,415,SKU-6944
4264,Arçelik A.Ş. / Koç Holdin,Beko,Dish Washer,,SKU-23947
4265,BSH Hausgeräte GmbH / Robert Bosch GmbH,Pitsos,Washer,400W,SKU-4057
4266,Meneghetti S.p.A,Fulgor Milano,Freezer,0,SKU-28789
4267,Indesit Company, Whirlpool Corporation,Elco,Stove,300W,SKU-53276
4268,John Lewis Partnership,John Lewis,Toaster,415,SKU-48511
4269,AB Electrolux / Investor AB,Gibson,Dish Washer,200,SKU-82791
4270,AB Electrolux / Investor AB,Atlas,Stove,120W,SKU-29424
4271,Candy Group,Candy,Refrigerator,325W,SKU-80209
4272,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Stove,,SKU-6860
4273,Indesit Company, Whirlpool Corporation,Termogamma,Freezer,,SKU-76123
4274,Montpellier Domestic Appliances Ltd,Montpellier,Dish Washer,300W,SKU--52191
4275,AB Electrolux / Investor AB,Olympic Group,Stove,500W,SKU-80920
4276,GlenDimplex,Faber,Freezer,,SKU-13474
4277,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Dryer,,SKU-53297
4278,Miele & Cie. KG,Miele,Refrigerator,325W,SKU-47987
4279,Fnac,ProLine,Freezer,425W,SKU-24016
4280,GlenDimplex,Cadet,Stove,500W,SKU68153
4281,Dayou Group,Daewoo,Dish Washer,0,SKU-67566
4282,Whirlpool Corporation,Indesit Company,Freezer,325W,SKU-49479
4283,Bauknecht Hausgeräte GmbH / Whirlpool Corporation,Bauknecht,Kettle,425W,SKU-38315
4284,BSH Hausgeräte GmbH / Robert Bosch GmbH,PROFiLO,Dish Washer,300W,SKU-70132
4285,Arçelik A.Ş. / Koç Holding,Defy,Dryer,,SKU-56171
4286,AB Electrolux / Investor AB,Voss,Freezer,425W,SKU-14751
4287,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Refrigerator,,SKU-78901
4288,Whirlpool Corporation,Roper,Dryer,0,SKU-2986
4289,AB Electrolux / Investor AB,Gibson,Dryer,0,1798
4290,Whirlpool Corporation,Inglis,Stove,425W,SKU-13834
4291,Candy Group,Vyatka,Freezer,500W,SKU-64090
4292,AB Electrolux / Investor AB,Olympic Group,Washer,475W,SKU-80334
4293,Candy Group,Vyatka,Dish Washer,425W,SKU-76824
4294,Asko Appliances AB / Gorenje,Asko,Refrigerator,325W,SKU-23404
4295,Candy Group,Vyatka,Dish Washer,250W,SKU--73862
4296,AB Electrolux / Investor AB,Zanker,Toaster,325W,SKU-88155
4297,BSH Hausgeräte GmbH / Robert Bosch GmbH,Siemens,Freezer,,SKU-72723
4298,GlenDimplex,Valor,Toaster,120W,SKU-6182
4299,IKEA,IKEA,Freezer,500W,SKU-88369
4300,BSH Hausgeräte GmbH / Robert Bosch GmbH,Siemens,Kettle,300W,SKU-32111
4301,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Toaster,,SKU--32662
4302,AB Electrolux / Investor AB,Voss,Kettle,200,SKU-6407
4303,Whirlpool Corporation,Diqua,Dryer,120W,SKU--11391
4304,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Freezer,400W,SKU-11362
4305,Indesit Company, Whirlpool Corporation,Elco,Dish Washer,0,SKU-40212
4306,Viking Range Corporation / The Middleby Corporation,Viking,Washer,,SKU-75708
4307,Smeg Group S.p.A,Bertazzoni,Washer,200,SKU-22673
4308,GlenDimplex,Technika,Dryer,500W,SKU-97361
4309,The Middleby Corporation,La Cornue,Stove,400W,SKU-38413
4310,Hotpoint, Whirlpool Corporation,Hotpoint,Refrigerator,,30873
4311,GlenDimplex,Dimplex,Stove,0,SKU--1477
4312,Candy Group,Süsler,Dryer,0,SKU--77601
4313,Whirlpool Corporation,Maytag,Toaster,425W,SKU-14180
4314,Montpellier Domestic Appliances Ltd,Montpellier,Refrigerator,475W,SKU--48160
4315,Arçelik A.Ş. / Koç Holding,Defy,Freezer,,SKU--44424
4316,AB Electrolux / Investor AB,Arthur Martin,Kettle,120W,SKU-90579
4317,AB Electrolux / Investor AB,REX-Electrolux,Toaster,425W,SKU58308
4318,Arçelik A.Ş. / Koç Holding,Grundig,Dish Washer,,SKU-60505
4319,Candy Group,Iberna,Toaster,,SKU-7146
4320,Gorenje,Pelgrim,Freezer,400W,SKU-11461
4321,AB Electrolux / Investor AB,Olympic Group,Refrigerator,325W,SKU-2905
4322,Asko Appliances AB / Gorenje,Asko,Stove,0,SKU-54526
4323,Amica Wronki S.A,Amica,Toaster,425W,SKU-18997
4324,GlenDimplex,Nobo,Refrigerator,415,SKU-3526
4325,GlenDimplex,Technika,Freezer,,SKU-79534
4326,AB Electrolux / Investor AB,King,Washer,425W,SKU-73222
4327,AB Electrolux / Investor AB,FAure,Toaster,,SKU-63640
4328,Verzinkerei Zug LtdV-ZUG Ltd,V-ZUG,Kettle,0,SKU--9323
4329,Verzinkerei Zug LtdV-ZUG Ltd,V-ZUG,Toaster,,SKU-26869
4330,Arçelik A.Ş. / Koç Holding,Altus,Refrigerator,0,SKU1840
4331,AB Electrolux / Investor AB,Gafa,Refrigerator,,SKU16404
4332,Dayou Group,Daewoo,Stove,0,SKU-17769
4333,AB Electrolux / Investor AB,Westinghouse,Stove,325W,SKU-14061
4334,GlenDimplex,Valor,Dryer,120W,SKU-98803
4335,Arçelik A.Ş. / Koç Holding,Leisure,Refrigerator,,SKU-24098
4336,Mondragon Corporation,Mastercook,Stove,,SKU-59411
4337,Fhiaba S.r.l,Fhibia,Freezer,0,SKU-12275
4338,Mondragon Corporation,Fagor,Refrigerator,0,SKU-91985
4339,GlenDimplex,New World,Stove,120W,SKU25329
4340,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Freezer,425W,SKU-43902
4341,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Kettle,,SKU-12956
4342,AB Electrolux / Investor AB,Olympic Group,Freezer,425W,SKU-40659
4343,AB Electrolux / Investor AB,Zanker,Dryer,475W,SKU-22903
4344,AB Electrolux / Investor AB,Dometic,Refrigerator,325W,SKU-64290
4345,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Dish Washer,415,SKU-76811
4346,Gorenje,Sidex,Dryer,,SKU-33003
4347,Whirlpool Corporation,Consul,Dish Washer,0,SKU-90266
4348,Gorenje,Etna,Toaster,475W,SKU-72880
4349,BSH Hausgeräte GmbH / Robert Bosch GmbH,Pitsos,Kettle,,SKU-24392
4350,AB Electrolux / Investor AB,Gibson,Stove,,SKU-36074
4351,Viking Range Corporation / The Middleby Corporation,Viking,Dish Washer,400W,SKU-92336
4352,Gorenje,Mora,Dryer,0,SKU-1698
4353,AB Electrolux / Investor AB,Tappan,Dryer,400W,SKU-28506
4354,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Kettle,300W,SKU-70998
4355,Mondragon Corporation,Fagor,Stove,475W,SKU-6092
4356,Whirlpool Corporation,Acros,Refrigerator,250W,SKU-57883
4357,BSH Hausgeräte GmbH / Robert Bosch GmbH,Balay,Washer,500W,SKU-2417
4358,AB Electrolux / Investor AB,Prosdócimo,Toaster,,SKU-7729
4359,Arçelik A.Ş. / Koç Holding,Flavel,Refrigerator,0,SKU-33257
4360,Mondragon Corporation,Mastercook,Kettle,,SKU-92895
4361,BSH Hausgeräte GmbH / Robert Bosch GmbH,PROFiLO,Washer,400W,SKU-92751
4362,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Dryer,120W,SKU-42916
4363,AB Electrolux / Investor AB,Kelvinator,Refrigerator,,SKU-87489
4364,Whirlpool Corporation,Admiral,Stove,120W,SKU-7950
4365,Arçelik A.Ş. / Koç Holdin,Arstil,Washer,,SKU-64906
4366,Dayou Group,Daewoo,Dryer,,SKU-54324
4367,Candy Group,Hoover,Washer,475W,SKU-60022
4368,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Stove,,SKU--20792
4369,Gorenje,Mora,Kettle,500W,SKU98301
4370,AB Electrolux / Investor AB,Westinghouse,Dryer,,SKU-52339
4371,John Lewis Partnership,John Lewis,Stove,300W,SKU-41968
4372,Dayou Winia / Dayou Group,PRAUD,Toaster,300W,SKU-75027
4373,AB Electrolux / Investor AB,Anova,Washer,0,SKU-3083
4374,AB Electrolux / Investor AB,Olympic Group,Refrigerator,,SKU-24894
4375,De’Longhi S.p.A,DeLonghi,Washer,475W,SKU-5158
4376,AM Kodinkoneet Oy / Gorenje Group Nordic A/S / Gorenje,UPO,Stove,250W,SKU-31286
4377,BSH Hausgeräte GmbH / Robert Bosch GmbH,Viva,Toaster,,SKU-56380
4378,Meneghetti S.p.A,Fulgor Milano,Refrigerator,,SKU-25177
4379,Liebherr Group,Liebherr,Toaster,0,SKU-81665
4380,Samsung Group,Samsung,Kettle,475W,SKU-95940
4381,AB Electrolux / Investor AB,Arthur Martin,Washer,0,SKU-52868
4382,AB Electrolux / Investor AB,Dishlex,Dish Washer,0,SKU-34594
4383,Whirlpool Corporation,Inglis,Freezer,500W,SKU-54317
4384,Whirlpool Corporation,Indesit Company,Refrigerator,500W,SKU-19865
4385,Sub-Zero Group, Inc,Wolf,Stove,300W,SKU-27769
4386,AB Electrolux / Investor AB,Mademsa,Refrigerator,0,SKU-91665
4387,AB Electrolux / Investor AB,Mademsa,Dryer,,SKU--13265
4388,AB Electrolux / Investor A,Chef,Toaster,,SKU-35327
4389,Viking Range Corporation / The Middleby Corporation,Viking,Stove,325W,SKU-41661
4390,BSH Hausgeräte GmbH / Robert Bosch GmbH,Balay,Dish Washer,,SKU-87865
4391,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Dryer,200,SKU-28012
4392,AB Electrolux / Investor AB,Fensa,Dryer,415,SKU-6071
4393,AB Electrolux / Investor AB,Fensa,Refrigerator,400W,55653
4394,GlenDimplex,Stoves,Washer,200,SKU-84877
4395,Arçelik A.Ş. / Koç Holding,Arctic,Washer,415,SKU-24497
4396,AGA Rangemaster Group Ltd. The Middleby Corporation,AGA / Rangemaster,Dryer,,SKU-99850
4397,Verzinkerei Zug LtdV-ZUG Ltd,V-ZUG,Dish Washer,415,SKU-14401
4398,AB Electrolux / Investor AB,AEG,Stove,400W,SKU63854
4399,GlenDimplex,Britannia,Kettle,250W,SKU-48788
4400,GlenDimplex,Campo,Washer,200,SKU-75609
4401,Indesit Company, Whirlpool Corporation,Scholtès,Freezer,,SKU-37301
4402,Gorenje,Gorenje,Kettle,,SKU63812
4403,AB Electrolux / Investor AB,Gibson,Stove,325W,SKU-72952
4404,AB Electrolux / Investor AB,FAure,Dryer,,SKU-61182
4405,BSH Hausgeräte GmbH / Robert Bosch GmbH,Zelmer,Dryer,120W,SKU-67820
4406,AB Electrolux / Investor A,Frigidaire,Washer,120W,SKU-21862
4407,Viking Range Corporation / The Middleby Corporation,Viking,Washer,250W,SKU-90571
4408,Fnac,ProLine,Dish Washer,,SKU-62373
4409,GlenDimplex,Technika,Stove,0,SKU1966
4410,Candy Group,Hoover,Refrigerator,,SKU--63632
4411,AB Electrolux / Investor A,Frigidaire,Dryer,250W,SKU-84058
4412,Liebherr Group,Liebherr,Toaster,500W,SKU-84469
4413,The Meyer Corporatio,Hestan,Freezer,0,SKU-2574
4414,AB Electrolux / Investor AB,FAure,Washer,,SKU-25190
4415,AB Electrolux / Investor AB,Electrolux ICON,Refrigerator,120W,SKU34180
4416,Arçelik A.Ş. / Koç Holding,Grundig,Freezer,300W,SKU-47823
4417,Candy Group,Baumatic,Washer,300W,SKU-26260
4418,Whirlpool Corporation,KitchenAid India,Kettle,,SKU-28422
4419,GlenDimplex,Cadet,Washer,120W,SKU-60354
4420,Whirlpool Corporation,Whirlpool,Dish Washer,0,SKU-14677
4421,Montpellier Domestic Appliances Ltd,Montpellier,Dish Washer,325W,SKU-50700
4422,GlenDimplex,Valor,Dryer,325W,SKU-40824
4423,Whirlpool Corporation,Estate,Toaster,,SKU-15420
